design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
GEMM_config_M64_K128_N64_UM1_UK8_UN1_ijk_BIAS_True_INLINE_True_COMPORDER_option_1_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",18,17,3786,2597,1824,2520,548160,274080,0.9868,0.6746,0.6907,0.9475,25754,257540.0,25755,10.0,3.366,297.089,0.668,0.048,0.62,True,3882.8919779451735,
GEMM_config_M64_K128_N64_UM1_UK8_UN1_ijk_BIAS_True_INLINE_True_COMPORDER_option_2_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",22,10,3660,2482,1824,2520,548160,274080,1.2061,0.3968,0.6677,0.9056,607559,6075590.0,607560,10.0,2.94,340.136,0.66,0.039,0.62,True,164.59306832752046,
GEMM_config_M64_K128_N64_UM1_UK8_UN1_ijk_BIAS_True_INLINE_True_COMPORDER_option_3_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",22,10,3811,2549,1824,2520,548160,274080,1.2061,0.3968,0.6952,0.93,607636,6076360.0,607637,10.0,3.212,311.333,0.663,0.042,0.62,True,164.57221099474026,
GEMM_config_M64_K128_N64_UM1_UK8_UN1_ijk_BIAS_True_INLINE_True_COMPORDER_option_4_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",18,17,4013,2733,1824,2520,548160,274080,0.9868,0.6746,0.7321,0.9972,26805,268050.0,26806,10.0,4.027,248.324,0.671,0.05,0.62,True,3730.6472673008766,
GEMM_config_M64_K128_N64_UM1_UK8_UN1_ijk_BIAS_True_INLINE_True_COMPORDER_option_5_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",18,10,3859,2783,1824,2520,548160,274080,0.9868,0.3968,0.704,1.0154,25899,258990.0,25900,10.0,3.487,286.779,0.666,0.046,0.621,True,3861.152940267964,
GEMM_config_M64_K64_N128_UM1_UK1_UN1_ijk_BIAS_False_INLINE_True_COMPORDER_option_1_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",14,3,3169,2224,1824,2520,548160,274080,0.7675,0.119,0.5781,0.8114,20802,208020.0,20803,10.0,2.976,336.022,0.649,0.029,0.62,True,4807.230074031343,
GEMM_config_M64_K64_N128_UM1_UK1_UN1_ijk_BIAS_False_INLINE_True_COMPORDER_option_2_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",22,3,3127,2136,1824,2520,548160,274080,1.2061,0.119,0.5705,0.7793,553153,5531530.0,553154,10.0,2.83,353.357,0.654,0.033,0.62,True,180.78180901125006,
GEMM_config_M64_K64_N128_UM1_UK1_UN1_ijk_BIAS_False_INLINE_True_COMPORDER_option_3_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",22,3,3282,2249,1824,2520,548160,274080,1.2061,0.119,0.5987,0.8206,553097,5530970.0,553098,10.0,2.861,349.528,0.654,0.034,0.62,True,180.8001128192704,
GEMM_config_M64_K64_N128_UM1_UK1_UN1_ijk_BIAS_False_INLINE_True_COMPORDER_option_4_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",1,0,1557,1061,1824,2520,548160,274080,0.0548,0.0,0.284,0.3871,12528,125280.0,12529,10.0,2.527,395.726,0.63,0.009,0.62,True,7982.120051085569,
GEMM_config_M64_K64_N128_UM1_UK1_UN1_ijk_BIAS_False_INLINE_True_COMPORDER_option_5_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",14,3,3202,2205,1824,2520,548160,274080,0.7675,0.119,0.5841,0.8045,20808,208080.0,20809,10.0,2.866,348.918,0.65,0.03,0.62,True,4805.843906189927,
