design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,2,4549,4043,1824,2520,548160,274080,2.6316,0.0794,0.8299,1.4751,295438,2954380.0,295439,10.0,6.54,152.905,0.691,0.07,0.621,True,338.4804933691671,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,5,5573,5016,1824,2520,548160,274080,2.6316,0.1984,1.0167,1.8301,295467,2954670.0,295468,10.0,6.565,152.323,0.7,0.079,0.621,True,338.4472716073199,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,4,7127,7223,1824,2520,548160,274080,2.6316,0.1587,1.3002,2.6354,295485,2954850.0,295486,10.0,7.061,141.623,0.768,0.146,0.621,True,338.4266544833071,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,6,4747,4213,1824,2520,548160,274080,2.6316,0.2381,0.866,1.5371,991204,9912040.0,991205,10.0,6.611,151.263,0.694,0.073,0.621,True,100.88740561983204,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,9,5771,5180,1824,2520,548160,274080,2.6316,0.3571,1.0528,1.89,991233,9912330.0,991234,10.0,7.049,141.864,0.709,0.088,0.621,True,100.88445400829069,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,8,7326,7345,1824,2520,548160,274080,2.6316,0.3175,1.3365,2.6799,991251,9912510.0,991252,10.0,6.261,159.719,0.761,0.14,0.621,True,100.88262206040649,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,6,4756,4220,1824,2520,548160,274080,2.6316,0.2381,0.8676,1.5397,1923730,19237300.0,1923731,10.0,6.91,144.718,0.696,0.075,0.621,True,51.982346795028405,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,9,5780,5193,1824,2520,548160,274080,2.6316,0.3571,1.0544,1.8947,1923759,19237590.0,1923760,10.0,6.489,154.107,0.711,0.09,0.621,True,51.98156317917161,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,8,7335,7345,1824,2520,548160,274080,2.6316,0.3175,1.3381,2.6799,1923777,19237770.0,1923778,10.0,7.01,142.653,0.761,0.14,0.621,True,51.98107680879853,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,2,4689,4170,1824,2520,548160,274080,2.6316,0.0794,0.8554,1.5215,307947,3079470.0,307948,10.0,6.486,154.178,0.687,0.066,0.621,True,324.73120374609914,
