Project,Function,LUT_Utilization,DSP_Utilization
activation_module,Overall,3.01,0.24
activation_module,compute_exp,0.24,0.12
activation_op1,Overall,2.36,0.12
activation_op2,Overall,2.51,0.12
activation_op3,Overall,2.07,0.16
conv_block_module,Overall,91.06,81.98
conv_block_module,relu_tiled,0.81,0.08
conv_block_op1,Overall,24.62,20.36
conv_block_op2,Overall,23.23,20.44
conv_block_op3,Overall,67.26,61.07
conv_module,Overall,26.93,20.63
conv_module,conv_via_tiling_3x3,21.95,20.44
conv_A,Overall,10.97,20.32
conv_B,Overall,18.4,20.32
conv_C,Overall,18.44,20.32
