Project,Function,DSP_Utilization,LUT_Utilization
testing_impl,Overall,0.012698412698412698,0.011292323409223584
diff_dims_p2,Overall,0.025396825396825397,0.014054290718038528
diff_dims_p1,Overall,0.0003968253968253968,0.00776780502043199
diff_dims_p3,Overall,0.0003968253968253968,0.007884559252772913
mult_op_p1,Overall,0.012698412698412698,0.0099241097489784
mult_op_p2,Overall,0.025396825396825397,0.009391418563922942
mult_op_p3,Overall,0.0003968253968253968,0.005976357267950963
diff_orders_p1,Overall,0.025396825396825397,0.014032399299474606
diff_orders_p2,Overall,0.012698412698412698,0.014240367775831875
diff_orders_p3,Overall,0.025396825396825397,0.016458698190309397
vec_mtx_p1,Overall,0.025396825396825397,0.009384121424401634
vec_mtx_p2,Overall,0.006349206349206349,0.0072497081144191474
mlp,Overall,0.009126984126984128,0.07165426152948044
diff_dims_module_small,Overall,0.0003968253968253968,0.01758610624635143
diff_dims_module_small,tiled_gemm,0.0003968253968253968,0.0027254816112084065
diff_dims_module_large,Overall,0.0003968253968253968,0.017578809106830122
diff_dims_module_large,tiled_gemm,0.0003968253968253968,0.002973584354932866
mult_op_module_mmv,Overall,0.0007936507936507937,0.011390834792761238
mult_op_module_mmv,mmv_ij,0.0003968253968253968,0.0004487740805604203
mult_op_module_dot,Overall,0.050793650793650794,0.020264156450671336
mult_op_module_mm,Overall,0.0003968253968253968,0.010329100992410975
mult_op_module_mm,gemm_ijk,0.0003968253968253968,0.000580122591943958
diff_orders_module,Overall,0.0003968253968253968,0.011759340338587275
diff_orders_module,common_gemm_ikj,0.0003968253968253968,0.000890251021599533
vec_mtx_module,Overall,0.0007936507936507937,0.009635872737886748
vec_mtx_module,mmv_ij,0.0003968253968253968,0.000434179801517805
