Project,Function,DSP_Utilization,LUT_Utilization
testing_impl,Overall,2.54,3.86
diff_dims_p2,Overall,5.08,6.35
diff_dims_p1,Overall,15.24,12.07
diff_dims_p3,Overall,20.32,18.18
mult_op_p1,Overall,81.27,45.34
mult_op_p2,Overall,10.16,6.75
mult_op_p3,Overall,0.63,1.39
diff_orders_p1,Overall,81.27,42.65
diff_orders_p2,Overall,81.27,44.35
diff_orders_p3,Overall,81.27,43.63
vec_mtx_p1,Overall,10.16,6.66
vec_mtx_p2,Overall,10.16,4.92
mlp,Overall,325.32,134.01
diff_dims_module_small,Overall,0.63,8.57
diff_dims_module_small,tiled_gemm,0.63,4.03
diff_dims_module_large,Overall,81.27,79.98
diff_dims_module_large,tiled_gemm,81.27,42.95
mult_op_module_mmv,Overall,10.16,11.9
mult_op_module_mmv,mmv_ij,5.08,1.58
mult_op_module_dot,Overall,1.27,4.39
mult_op_module_dot,dot_product,0.63,0.06
mult_op_module_mm,Overall,81.27,58.03
mult_op_module_mm,gemm_ijk,81.27,36.45
diff_orders_module,Overall,81.27,61.42
diff_orders_module,common_gemm_ikj,81.27,32.71
vec_mtx_module,Overall,10.16,17.62
vec_mtx_module,mmv_ij,10.16,1.99
testing_unroll,Overall,23.49,45.83
